P,T,Q,N2,H2,R,W,save
10000,873.0,378,0.64,0.00,True,(873.0 - 300) * (1 - exp(-(x / 0.03457862) ** 1.41582889)) - (873.0 - 400) * (1 - exp(-(x / 0.39032227) ** 9.79102679))   ,results-plug-source-028-rad-T-P-010000-T-0873-Q-0378-H2-0.00
10000,973.0,378,0.64,0.00,True,(973.0 - 300) * (1 - exp(-(x / 0.02537489) ** 0.99659743)) - (973.0 - 400) * (1 - exp(-(x / 0.39703098) ** 9.77523826))   ,results-plug-source-029-rad-T-P-010000-T-0973-Q-0378-H2-0.00
10000,1023.0,378,0.64,0.00,True,(1023.0 - 300) * (1 - exp(-(x / 0.02528152) ** 0.88494798)) - (1023.0 - 400) * (1 - exp(-(x / 0.40339555) ** 10.55513796))   ,results-plug-source-030-rad-T-P-010000-T-1023-Q-0378-H2-0.00
10000,1073.0,378,0.64,0.00,True,(1073.0 - 300) * (1 - exp(-(x / 0.02507178) ** 0.81631547)) - (1073.0 - 400) * (1 - exp(-(x / 0.40847247) ** 11.98899245))   ,results-plug-source-031-rad-T-P-010000-T-1073-Q-0378-H2-0.00
10000,1123.0,378,0.64,0.00,True,(1123.0 - 300) * (1 - exp(-(x / 0.02497517) ** 0.80065655)) - (1123.0 - 400) * (1 - exp(-(x / 0.40832661) ** 11.97005813))   ,results-plug-source-032-rad-T-P-010000-T-1123-Q-0378-H2-0.00
10000,1173.0,378,0.64,0.00,True,(1173.0 - 300) * (1 - exp(-(x / 0.02492942) ** 0.78913918)) - (1173.0 - 400) * (1 - exp(-(x / 0.40810172) ** 11.91548263))   ,results-plug-source-033-rad-T-P-010000-T-1173-Q-0378-H2-0.00
10000,1223.0,378,0.64,0.00,True,(1223.0 - 300) * (1 - exp(-(x / 0.02596356) ** 0.85168097)) - (1223.0 - 400) * (1 - exp(-(x / 0.40572591) ** 11.01722351))   ,results-plug-source-034-rad-T-P-010000-T-1223-Q-0378-H2-0.00
10000,1273.0,378,0.64,0.00,True,(1273.0 - 300) * (1 - exp(-(x / 0.02682903) ** 0.91051192)) - (1273.0 - 400) * (1 - exp(-(x / 0.40342913) ** 10.36909121))   ,results-plug-source-035-rad-T-P-010000-T-1273-Q-0378-H2-0.00
10000,773.0,373,0.54,0.10,True,(773.0 - 300) * (1 - exp(-(x / 0.04132785) ** 1.92089872)) - (773.0 - 400) * (1 - exp(-(x / 0.36586941) ** 12.41516606))   ,results-plug-source-036-rad-T-P-010000-T-0773-Q-0373-H2-0.10
10000,873.0,373,0.54,0.10,True,(873.0 - 300) * (1 - exp(-(x / 0.03457862) ** 1.41582889)) - (873.0 - 400) * (1 - exp(-(x / 0.39032227) ** 9.79102679))   ,results-plug-source-037-rad-T-P-010000-T-0873-Q-0373-H2-0.10
10000,973.0,373,0.54,0.10,True,(973.0 - 300) * (1 - exp(-(x / 0.02537489) ** 0.99659743)) - (973.0 - 400) * (1 - exp(-(x / 0.39703098) ** 9.77523826))   ,results-plug-source-038-rad-T-P-010000-T-0973-Q-0373-H2-0.10
10000,1023.0,373,0.54,0.10,True,(1023.0 - 300) * (1 - exp(-(x / 0.02528152) ** 0.88494798)) - (1023.0 - 400) * (1 - exp(-(x / 0.40339555) ** 10.55513796))   ,results-plug-source-039-rad-T-P-010000-T-1023-Q-0373-H2-0.10
10000,1073.0,373,0.54,0.10,True,(1073.0 - 300) * (1 - exp(-(x / 0.02507178) ** 0.81631547)) - (1073.0 - 400) * (1 - exp(-(x / 0.40847247) ** 11.98899245))   ,results-plug-source-040-rad-T-P-010000-T-1073-Q-0373-H2-0.10
10000,1123.0,373,0.54,0.10,True,(1123.0 - 300) * (1 - exp(-(x / 0.02497517) ** 0.80065655)) - (1123.0 - 400) * (1 - exp(-(x / 0.40832661) ** 11.97005813))   ,results-plug-source-041-rad-T-P-010000-T-1123-Q-0373-H2-0.10
